pair_id,group_id,target,current_available_utc,past_available_utc,similarity,stratum,split
007011541223fac5,b82ca98197e876ae45a7a8c853877d3a0e8d74fa7bbf8c907a1dac758a6f7ef6,AAPL,2018-03-27T18:53:05+00:00,2018-03-27T17:53:18.023000+00:00,1.0,exact_or_near_repetition,pilot
007ae1712fecaf72,471272341ac63d630aedfe3d043631beb6bb2ad4e4cac34c99c73ca989495db3,AAPL,2018-06-18T12:30:34.013000+00:00,2018-06-18T11:35:01.002000+00:00,1.0,exact_or_near_repetition,locked_check
008d2d6e5bc6fa39,e5516fb3bddc5ec2adc968f395a9b249d1c5e92bd5313e3611b83762a3279476,AAPL,2018-08-04T00:04:29.002000+00:00,2018-08-03T13:08:10.010000+00:00,1.0,exact_or_near_repetition,locked_check
00b82f920cb5dae7,d909d3dba77513155631ac56c757341b242a7bb127daf05b64abbf9bae945a18,AAPL,2018-08-02T08:55:10.020000+00:00,2018-08-01T19:22:09.024000+00:00,1.0,exact_or_near_repetition,locked_check
03c22a8037b9c242,b9a9f3af16db6f59f6382a4b71c73b672b3637a0cec2a28385b569b72a622b44,AAPL,2018-05-18T20:48:50+00:00,2018-05-17T22:31:45.003000+00:00,0.8,exact_or_near_repetition,locked_check
047ab96875c1e16b,0ee3a3a21c436b4a19af2b00ac279718e584c654f6d4fc2fa1835d7ef0cbd619,AAPL,2018-06-01T18:19:09.037000+00:00,2018-06-01T18:19:08.009000+00:00,1.0,exact_or_near_repetition,pilot
04a20a7ba7b9601d,4d4e021d423216c4b2f2c1609587c6a9d194e6db69320451f45749fe1c886bbe,AAPL,2018-04-05T01:40:24.025000+00:00,2018-04-05T01:15:40.083000+00:00,0.8181818181818182,exact_or_near_repetition,locked_check
04daa131ddda7d16,231da56c8c3351a1c089cf9fa923fac9332bdf0284dc86e0a7a042369ba4a2bb,AAPL,2018-06-14T00:47:12.010000+00:00,2018-06-14T00:23:24.014000+00:00,0.9090909090909091,exact_or_near_repetition,locked_check
059eb495a4289928,682f368193a8d2195e4716493147ddeecc5449aaf5746761be566d29ca3c8c1c,AAPL,2018-04-29T16:39:41.010000+00:00,2018-04-29T12:58:00.052000+00:00,1.0,exact_or_near_repetition,pilot
05a9654e9a617d6e,59515260ad7398cfce0a1cd80d0a4bef94b20414d2938e58a6ada163e8ef5d11,AAPL,2018-08-31T04:59:27.027000+00:00,2018-08-30T22:37:24.012000+00:00,1.0,exact_or_near_repetition,locked_check
061c7e7d29d1fc87,96f1299424fe458c5e3f085048a46ac5da4ee80134bfb73b32d644881923b48a,AAPL,2018-04-04T14:09:37.008000+00:00,2018-04-04T13:29:04+00:00,1.0,exact_or_near_repetition,pilot
070670369a2e3f79,930dc9bd21b686ee953fcea5d449863f23dfa93ea88893a7c4cfa9e5a1f6aa88,AAPL,2018-03-03T13:45:18+00:00,2018-03-03T12:30:07.048000+00:00,1.0,exact_or_near_repetition,locked_check
083d510122a2a53b,5f91b060b930d38f47a9e34ba1cc90411f3a33d05d49dcc4bc04911c4b5c80be,AAPL,2018-08-26T15:46:19.036000+00:00,2018-08-26T14:50:44.002000+00:00,1.0,exact_or_near_repetition,locked_check
08e156f2de2c03e2,d7ee87b4eb6a84eda82e834bce884a04a20ab29f980f0db1639b9276e3d1fab6,AAPL,2018-05-03T09:17:43.015000+00:00,2018-05-02T21:42:44.003000+00:00,1.0,exact_or_near_repetition,locked_check
