pair_id,target,stratum,split,lexical_relation,mechanically_valid
007011541223fac5,AAPL,exact_or_near_repetition,pilot,repeat,True
007ae1712fecaf72,AAPL,exact_or_near_repetition,locked_check,repeat,True
008d2d6e5bc6fa39,AAPL,exact_or_near_repetition,locked_check,repeat,True
00b82f920cb5dae7,AAPL,exact_or_near_repetition,locked_check,repeat,True
03c22a8037b9c242,AAPL,exact_or_near_repetition,locked_check,repeat,True
047ab96875c1e16b,AAPL,exact_or_near_repetition,pilot,repeat,True
04a20a7ba7b9601d,AAPL,exact_or_near_repetition,locked_check,repeat,True
04daa131ddda7d16,AAPL,exact_or_near_repetition,locked_check,repeat,True
059eb495a4289928,AAPL,exact_or_near_repetition,pilot,repeat,True
05a9654e9a617d6e,AAPL,exact_or_near_repetition,locked_check,repeat,True
061c7e7d29d1fc87,AAPL,exact_or_near_repetition,pilot,repeat,True
070670369a2e3f79,AAPL,exact_or_near_repetition,locked_check,repeat,True
083d510122a2a53b,AAPL,exact_or_near_repetition,locked_check,repeat,True
08e156f2de2c03e2,AAPL,exact_or_near_repetition,locked_check,repeat,True
09358092cbdf578b,AAPL,exact_or_near_repetition,pilot,repeat,True
0a53929e12958065,AAPL,exact_or_near_repetition,pilot,repeat,True
01034a848eec8aac,AAPL,similar_differing_numbers_actions,locked_check,supported_change,True
0146b1fa17bbcc55,AAPL,similar_differing_numbers_actions,locked_check,supported_change,True
017873212b8d5ad8,AAPL,similar_differing_numbers_actions,pilot,supported_change,True
01b60e58c0f63697,AAPL,similar_differing_numbers_actions,locked_check,supported_change,True
01d78eca17260c4a,AAPL,similar_differing_numbers_actions,pilot,supported_change,True
020a0baf33874866,AAPL,similar_differing_numbers_actions,pilot,supported_change,True
026525f07a94b3be,AAPL,similar_differing_numbers_actions,locked_check,supported_change,True
034a7f69adef13d6,AAPL,similar_differing_numbers_actions,pilot,supported_change,True
035d5dda98448180,AAPL,similar_differing_numbers_actions,locked_check,supported_change,True
0366c89aa4535b1b,AAPL,similar_differing_numbers_actions,locked_check,supported_change,True
0642733464b37957,AAPL,similar_differing_numbers_actions,pilot,supported_change,True
066047184c61f18f,AAPL,similar_differing_numbers_actions,locked_check,supported_change,True
0675fad0ea114614,AAPL,similar_differing_numbers_actions,pilot,supported_change,True
06f20858a71dc51e,AAPL,similar_differing_numbers_actions,pilot,supported_change,True
0762220ffd5c70db,AAPL,similar_differing_numbers_actions,locked_check,supported_change,True
0762ada0ecc55f31,AAPL,similar_differing_numbers_actions,locked_check,supported_change,True
009a1008d3487fa6,AAPL,similar_target_different_actor_period,pilot,unknown,True
020025989641c02b,AAPL,similar_target_different_actor_period,locked_check,unknown,True
0236cc8f880f4c20,AAPL,similar_target_different_actor_period,locked_check,unknown,True
02522343c20bfc80,AAPL,similar_target_different_actor_period,pilot,unknown,True
057fa8fcdfad20e0,AAPL,similar_target_different_actor_period,pilot,unknown,True
0604a6d8ea8563fc,AAPL,similar_target_different_actor_period,locked_check,unknown,True
064c0f8e1406f029,AAPL,similar_target_different_actor_period,pilot,unknown,True
0768692a56648490,AAPL,similar_target_different_actor_period,pilot,unknown,True
079d6b18e4288abf,AAPL,similar_target_different_actor_period,locked_check,unknown,True
07d7c69503f0a315,AAPL,similar_target_different_actor_period,pilot,unknown,True
093910ecd28f6ca9,AAPL,similar_target_different_actor_period,locked_check,unknown,True
09e35817d6ed5cc3,AAPL,similar_target_different_actor_period,pilot,unknown,True
0e308e0dd516718d,AAPL,similar_target_different_actor_period,pilot,unknown,True
0ef47d864b58b475,AAPL,similar_target_different_actor_period,pilot,unknown,True
105a74d5009280c1,AAPL,similar_target_different_actor_period,locked_check,unknown,True
116fd4087e1db349,AAPL,similar_target_different_actor_period,locked_check,unknown,True
01d24dca3476719a,AAPL,weak_ambiguous,locked_check,unknown,True
01e43c41f1f932f7,AAPL,weak_ambiguous,locked_check,unknown,True
03528f558b74606a,AAPL,weak_ambiguous,pilot,unknown,True
03632d2f5ede64e2,AAPL,weak_ambiguous,locked_check,unknown,True
03771e9dd5d5d47e,AAPL,weak_ambiguous,locked_check,unknown,True
0385dee9c9c492e4,AAPL,weak_ambiguous,pilot,unknown,True
03a12d0e21bd582b,AAPL,weak_ambiguous,pilot,unknown,True
0617af68ab35b427,AAPL,weak_ambiguous,pilot,unknown,True
07c570c2b0123c05,AAPL,weak_ambiguous,pilot,unknown,True
07c5e1953246fe15,AAPL,weak_ambiguous,pilot,unknown,True
088fa29b8f1e8b7e,AAPL,weak_ambiguous,pilot,unknown,True
08a3ec4b2310bfef,AAPL,weak_ambiguous,locked_check,unknown,True
09292c6f1a0a6dce,AAPL,weak_ambiguous,pilot,unknown,True
09621da389fc8417,AAPL,weak_ambiguous,locked_check,unknown,True
0a8d7f8f3c1e8d23,AAPL,weak_ambiguous,pilot,unknown,True
0b29ea01adf055fe,AAPL,weak_ambiguous,locked_check,unknown,True
