stage,symbol,method,category,row_id,day,label,reference,base_probability,new_probability
preprocess,AAPL,FREQUENCY,repaired,51c4af5cdca2cf95a3190235,2018-02-16,0,CONTROL,0.5770101581963952,0.4841881965089496
preprocess,AAPL,FREQUENCY,repaired,9c23d1f02c199029401dcd2b,2018-12-14,0,CONTROL,0.5310254888013667,0.4739828064883427
preprocess,AAPL,FREQUENCY,harmed,fcf8e9b4266f9133a21f2bed,2019-01-31,1,CONTROL,0.5013868548609722,0.4536804192225065
preprocess,AAPL,FREQUENCY,harmed,627cb562e6bc735fd0ce5db2,2019-01-22,0,CONTROL,0.4926341028809567,0.6241454540421634
preprocess,AAPL,FREQUENCY,both_wrong,b6be7e504d63a357e6ed1fe8,2018-01-11,0,CONTROL,0.7273913253305776,0.6502057525437092
preprocess,AAPL,FREQUENCY,both_wrong,93aa7a299bf1e10fafb6e1a4,2018-07-19,1,CONTROL,0.36357590036067194,0.37072598585825367
preprocess,AAPL,FREQUENCY,both_right,e4eba94a2db0c85ccb2f5971,2018-06-19,1,CONTROL,0.6976294233546829,0.6723137464393311
preprocess,AAPL,FREQUENCY,both_right,5534deda560a2ff8e5bd6e9c,2018-07-05,1,CONTROL,0.8250817064211056,0.8330849554929217
preprocess,AAPL,NEGATION,repaired,22eca945678f4526218616c2,2018-09-20,1,CONTROL,0.4999624128727054,0.5022468352208035
preprocess,AAPL,NEGATION,repaired,255ebd04ccd4c75a108df90f,2018-10-08,0,CONTROL,0.5033451981374156,0.49406697699101104
preprocess,AAPL,NEGATION,harmed,bdfc8acbbc69a32b5a880a56,2018-10-01,0,CONTROL,0.499938850733505,0.5040466914407311
preprocess,AAPL,NEGATION,harmed,627cb562e6bc735fd0ce5db2,2019-01-22,0,CONTROL,0.4926341028809567,0.5009300954784336
preprocess,AAPL,NEGATION,both_wrong,131d2ab4d7750120ab79082d,2018-09-10,0,CONTROL,0.5580630869158422,0.554841372155754
preprocess,AAPL,NEGATION,both_wrong,012ff948e3a1eece5db7f1d3,2018-09-04,1,CONTROL,0.36334663810540285,0.3628565491125697
preprocess,AAPL,NEGATION,both_right,996723e5bc8b0f55e606f7f9,2018-08-22,1,CONTROL,0.6578941149058609,0.6594071693604882
preprocess,AAPL,NEGATION,both_right,626455b040f597882535c6d7,2018-10-09,1,CONTROL,0.5485612705280012,0.5461467768684688
preprocess,AAPL,NUMERIC,repaired,b3c107349710398822a6d541,2018-07-24,1,CONTROL,0.42147315125847024,0.5025480005116517
preprocess,AAPL,NUMERIC,repaired,b1c64d369253ca6e80a938ef,2019-01-24,0,CONTROL,0.5067108674861444,0.4898804506824233
preprocess,AAPL,NUMERIC,harmed,b9880b404e762805301b7e3c,2018-05-08,1,CONTROL,0.5123269505944114,0.47851332366075655
preprocess,AAPL,NUMERIC,harmed,bdfc8acbbc69a32b5a880a56,2018-10-01,0,CONTROL,0.499938850733505,0.5380599061837583
preprocess,AAPL,NUMERIC,both_wrong,111dee7c7045e42da7a4307a,2018-09-13,1,CONTROL,0.42964245960134434,0.43803061798893284
preprocess,AAPL,NUMERIC,both_wrong,a57fc50497acc0224290012b,2018-04-12,0,CONTROL,0.7719008369640735,0.7242634967572293
