symbol,method,category,row_id,day,label,FULL,new
AAPL,A1,repaired,13e6a1a42de95f36e1a79973,2018-02-28,0,0.600123687258155,0.4764244233903181
AAPL,A1,repaired,f5e99243be0c09fd87e0acbc,2018-12-12,0,0.5988949920578732,0.4510334565057712
AAPL,A1,harmed,befdff3e1b3726f16d33640b,2018-09-18,0,0.42069868380262987,0.5420342633609763
AAPL,A1,harmed,b68bbc2a5a2f3e1758e6a377,2018-05-29,0,0.29098271398542486,0.5997351132420078
AAPL,A1,both_wrong,7a83ca913842066172466dde,2018-12-13,1,0.004679685601442437,0.42831508784952543
AAPL,A1,both_wrong,36743dae97e978eafb18d0f6,2018-11-29,1,0.0021285428162593455,0.43593832776228575
AAPL,A1,both_right,e22eced8bebbe0ae52c3cc7a,2018-09-24,1,0.8274445642281562,0.5731634511735859
AAPL,A1,both_right,3c8ae570cac240c28c6cd95e,2018-09-07,0,0.03748592983445919,0.42024040520363243
AAPL,A2,repaired,d8f2913cb10852fec08ca58f,2018-04-18,1,0.4996266415270794,0.5368595697635465
AAPL,A2,repaired,7a18ca3af3fd2a9040f494dd,2018-06-22,1,0.210431653908599,0.5703076781551141
AAPL,A2,harmed,3d41f3098272a8e48433a29b,2018-07-13,0,0.46671795990705484,0.5134794822793777
AAPL,A2,harmed,6427814ce95c337781d425ae,2019-01-30,1,0.5407003502528429,0.4915181993827333
AAPL,A2,both_wrong,bdfc8acbbc69a32b5a880a56,2018-10-01,0,0.6025067135205073,0.5836628130605458
AAPL,A2,both_wrong,f6b357cd3a3583cee686e979,2018-03-16,1,0.19391722893072375,0.4796187092095139
AAPL,A2,both_right,10544a18092f8deddaaf1585,2018-04-18,1,0.8940293654334056,0.5571829434522376
AAPL,A2,both_right,63d27a23acd0b32286e75403,2019-01-08,1,0.8919666095257244,0.6224599446333129
AAPL,A3,repaired,0d88105c65087db3546f7946,2018-01-23,1,0.30423378031045184,0.5047030026216476
AAPL,A3,repaired,d1fd2c6411acefe18a647493,2018-11-05,1,0.10235063273161316,0.5318610955013213
AAPL,A3,harmed,2bd11b8dcffcc1d5ab8e7192,2018-03-01,0,0.40500386427966223,0.5085581812178257
AAPL,A3,harmed,79cd779207da81fb7262a557,2018-07-24,1,0.5985329457148815,0.4359559462385086
AAPL,A3,both_wrong,55f2b69331ad4113f2a87b85,2018-10-25,1,0.39291873646681724,0.39291873646681724
AAPL,A3,both_wrong,dc91b8b0576fca050d5a1466,2018-06-29,0,0.9437773421963228,0.7028376494073898
