pair_id,valid,errors
00054eab046c7065,True,
000cba2c752672a4,True,
000f731e519affeb,True,
0011d5b47ba6ff6d,True,
00148f775a5e5566,True,
001b4ab1b2d75aea,True,
0022fd92ca5fd382,True,
00359e9dd8592d2d,True,
0002c87259f54562,True,
0022d2aac8a34cc1,True,
0030da40bf9e1757,True,
0034a85477114786,True,
0076550bd80f6aaa,True,
0091588322f153b6,True,
009bc2ba211d52ae,True,
00ae2261b5a23b87,True,
0006f506d34d651e,True,
000a088571294250,True,
00120302d08a7846,True,
001657774675d0ac,True,
0016e37ab49688e0,True,
0017f7579f34c32b,True,
001cba7851385c50,True,
002893e6784483f5,True,
00054ea826eaffba,True,
00bcafcee7fef19d,True,
00ca6bc76b733a17,True,
00d222960c50b027,True,
016725880992ce9c,True,
016e688da50b7a96,True,
01e8d88a1059fe54,True,
01f441ca779fd4cc,True,
0006d97ae091b8f7,True,
00162044ad3149e5,True,
00184493475281f6,True,
001bc22d9093a71b,True,
0048b773c2b852c3,True,
00598db4a996af03,True,
006250ab13a610f7,False,new_value_ungrounded_numeric|old_value_ungrounded_numeric
006c1ab7819396f1,True,
003e4c5e783832ee,True,
003e9503f2d7a247,True,
0064517b084941ca,True,
006cec2395c4cf93,True,
01a52b57765c6ace,True,
01cd2234cec8fac3,True,
01e836f04c0e66c4,True,
01f7f9e804c675b9,True,
000510f143011dd4,True,
0016f34761108670,True,
001b179a38b95b9e,True,
00239f398c48cf4e,True,
0023b852666fb974,True,
0029f99007696d79,True,
00493302240bbfea,True,
004d2784941f2e24,True,
00074d3d008af448,True,
00111e1747e4f231,True,
00439c1d756ee3a6,True,
004b1e6e3484a9a5,True,
0055489d7327feda,True,
005f2c92285209e2,True,
00622801d8314472,True,
006bd0906c22a2c1,True,
