pair_id,target,current_available_utc,past_available_utc,title_similarity,stratum,same_exact_hash,same_normalized_hash,numeric_sets_equal,association_tier_current,association_tier_past,association_sentence_id_current,association_sentence_id_past,context_sentence_ids_current,context_sentence_ids_past,current_family_id,past_family_id,pair_family_key,pair_component_id,split
00054eab046c7065,AAPL,2018-06-16T16:21:00+00:00,2018-06-16T13:25:59+00:00,1.0,near_duplicate_candidate,False,False,True,0,0,5,3,[5],[3],412a41f72558ce51,412a41f72558ce51,b8225fc126f7387c,00054eab046c7065,pilot
000cba2c752672a4,AAPL,2018-05-14T20:23:59.009000+00:00,2018-05-14T20:06:14.012000+00:00,1.0,near_duplicate_candidate,False,False,True,0,0,3,3,[3],[3],b1f9d118b0953dfd,b1f9d118b0953dfd,0b5bb32edfc9c696,000cba2c752672a4,locked_check
000f731e519affeb,AAPL,2018-08-08T00:54:00+00:00,2018-08-07T21:35:16.014000+00:00,0.9523809523809523,near_duplicate_candidate,False,False,True,0,0,0,0,[0],[0],6fa7c997c1c8edbf,6fa7c997c1c8edbf,c2b6d105b4c53fae,000f731e519affeb,pilot
0011d5b47ba6ff6d,AAPL,2018-05-09T02:43:18.007000+00:00,2018-05-08T21:21:33.011000+00:00,1.0,near_duplicate_candidate,False,False,True,0,0,35,33,[35],[33],cafceb1f3b6f1394,cafceb1f3b6f1394,3b7a08b375307bac,0011d5b47ba6ff6d,locked_check
00148f775a5e5566,AAPL,2018-05-25T17:07:20.076000+00:00,2018-05-25T13:23:17.061000+00:00,1.0,near_duplicate_candidate,False,False,True,0,0,7,7,[7],[7],d36307d6c9c90556,d36307d6c9c90556,e92a7b0b43d39e17,00148f775a5e5566,locked_check
001b4ab1b2d75aea,AAPL,2018-05-07T14:45:23.010000+00:00,2018-05-07T12:49:09.024000+00:00,1.0,near_duplicate_candidate,False,False,True,0,0,0,0,[0],[0],b103d5db38cd0284,b103d5db38cd0284,07656d51d0028765,001b4ab1b2d75aea,pilot
0022fd92ca5fd382,AAPL,2018-07-11T02:55:00+00:00,2018-07-11T02:40:58.021000+00:00,1.0,near_duplicate_candidate,False,False,True,0,0,0,0,[0],[0],e10a5810a795e89f,e10a5810a795e89f,18d6d213f3a70d6b,0022fd92ca5fd382,locked_check
00359e9dd8592d2d,AAPL,2018-05-25T20:11:00.057000+00:00,2018-05-25T19:56:09.009000+00:00,1.0,near_duplicate_candidate,False,False,True,0,0,42,42,[42],[42],0770d7090a562db2,0770d7090a562db2,dcfa6374d62ff9e8,00359e9dd8592d2d,pilot
0002c87259f54562,AMZN,2018-04-07T11:07:18.007000+00:00,2018-04-05T19:32:06.013000+00:00,1.0,near_duplicate_candidate,False,False,True,0,0,37,46,[37],[46],a032fde5a3cf3d8a,a032fde5a3cf3d8a,b821b12820943a11,0002c87259f54562,pilot
0022d2aac8a34cc1,AMZN,2018-08-08T17:57:36.010000+00:00,2018-08-08T17:07:59.006000+00:00,1.0,near_duplicate_candidate,False,False,True,0,0,20,20,[20],[20],15689bfdcc72f38b,15689bfdcc72f38b,4d9dfa88675e56ea,0022d2aac8a34cc1,pilot
0030da40bf9e1757,AMZN,2018-08-15T16:28:46.008000+00:00,2018-08-14T17:26:56.057000+00:00,1.0,near_duplicate_candidate,False,False,True,0,0,32,43,[32],[43],0dcfce3a0e347c9d,0dcfce3a0e347c9d,4100a115777e8178,0030da40bf9e1757,locked_check
0034a85477114786,AMZN,2018-03-01T06:01:20.005000+00:00,2018-03-01T02:43:03.008000+00:00,1.0,near_duplicate_candidate,False,False,True,0,0,6,6,[6],[6],a46fec92bfc1e75a,a46fec92bfc1e75a,d444dfc90ad652e9,0034a85477114786,locked_check
0076550bd80f6aaa,AMZN,2018-05-24T23:17:00+00:00,2018-05-24T21:12:53.001000+00:00,1.0,near_duplicate_candidate,False,False,True,0,0,13,13,[13],[13],1198857a606c2401,1198857a606c2401,39c0fdfa6f1b3eb2,0076550bd80f6aaa,locked_check
0091588322f153b6,AMZN,2018-07-27T02:11:00+00:00,2018-07-27T02:03:45.006000+00:00,0.8333333333333334,near_duplicate_candidate,False,False,True,0,0,14,15,[14],[15],ecdbe1f4032524fa,ecdbe1f4032524fa,b30958b9dc5ee56c,0091588322f153b6,pilot
009bc2ba211d52ae,AMZN,2018-07-30T21:34:10.003000+00:00,2018-07-30T21:20:22.114000+00:00,1.0,near_duplicate_candidate,False,False,True,0,0,26,26,[26],[26],ed164ba709c928fd,ed164ba709c928fd,36b9312192782f74,009bc2ba211d52ae,pilot
00ae2261b5a23b87,AMZN,2018-04-10T16:20:52.034000+00:00,2018-04-10T14:26:22.010000+00:00,1.0,near_duplicate_candidate,False,False,True,0,0,13,26,[13],[26],2e4955ec9cdd051d,2e4955ec9cdd051d,f507c49ad08c55a7,00ae2261b5a23b87,locked_check
0006f506d34d651e,AAPL,2018-04-21T08:36:28.029000+00:00,2018-04-14T13:46:00+00:00,0.5,moderate_overlap_numeric_difference,False,False,False,0,0,0,0,[0],[0],05d4507e8ad0cb6c,bdb181d744de14be,6e6b5f077a0290d4,0006f506d34d651e,pilot
000a088571294250,AAPL,2018-05-18T14:17:13.017000+00:00,2018-05-15T14:40:45.025000+00:00,0.3888888888888889,moderate_overlap_numeric_difference,False,False,False,0,0,0,0,[0],[0],1030089289f5f9e4,457b67797357d48f,caada74e7459ccf8,000a088571294250,pilot
00120302d08a7846,AAPL,2018-07-11T07:50:53+00:00,2018-07-10T21:22:37.006000+00:00,0.7142857142857143,moderate_overlap_numeric_difference,False,False,False,0,0,60,60,[60],[60],71f60e8906cb9817,ef149a37d1cca3eb,6df09ea6d45d197a,00120302d08a7846,locked_check
001657774675d0ac,AAPL,2018-03-30T08:38:45.002000+00:00,2018-03-26T11:03:00+00:00,0.3,moderate_overlap_numeric_difference,False,False,False,0,0,5,17,[5],[17],52780f602e753cdc,8764b2817825adff,9742a112448463e6,001657774675d0ac,locked_check
0016e37ab49688e0,AAPL,2018-03-18T15:32:30.037000+00:00,2018-03-13T16:32:35.019000+00:00,0.32432432432432434,moderate_overlap_numeric_difference,False,False,False,0,0,106,0,[106],[0],32853b9e4b2bf6f0,d5351bfb2ed0ae39,d1fc376918161b61,0016e37ab49688e0,pilot
0017f7579f34c32b,AAPL,2018-05-05T16:53:38.054000+00:00,2018-05-01T09:45:36.042000+00:00,0.358974358974359,moderate_overlap_numeric_difference,False,False,False,0,0,0,0,[0],[0],e7d032a4b1e0d31e,a9110f30f427ce5e,6223a0eeb00a1927,0017f7579f34c32b,locked_check
001cba7851385c50,AAPL,2018-03-07T20:24:00+00:00,2018-03-01T02:58:00+00:00,0.4375,moderate_overlap_numeric_difference,False,False,False,0,0,0,0,[0],[0],9674ae9e502c2c33,f8aa6691b2bec87d,9c34c0a61ebb1184,001cba7851385c50,pilot
002893e6784483f5,AAPL,2018-05-24T14:11:09.001000+00:00,2018-05-20T09:04:26+00:00,0.3076923076923077,moderate_overlap_numeric_difference,False,False,False,0,0,72,41,[72],[41],4690863a66632ede,4992d2565674077e,223fa3e89816dc8b,002893e6784483f5,locked_check
00054ea826eaffba,AMZN,2018-05-29T22:11:19.006000+00:00,2018-05-27T17:51:18.038000+00:00,0.5,moderate_overlap_numeric_difference,False,False,False,0,2,19,102,[19],"[101, 102, 103]",45eef7fc08d558db,31ab6546d9cb0d98,74fdda93b5661dc0,00054ea826eaffba,locked_check
00bcafcee7fef19d,AMZN,2018-06-05T16:17:00+00:00,2018-05-29T18:29:29+00:00,0.26666666666666666,moderate_overlap_numeric_difference,False,False,False,0,0,13,24,[13],[24],fc08e9c6eb33113b,5de7a2b5298c0f96,82f14c5aeb2a58c7,00bcafcee7fef19d,pilot
00ca6bc76b733a17,AMZN,2018-04-20T12:39:44.042000+00:00,2018-04-19T17:48:00+00:00,0.3157894736842105,moderate_overlap_numeric_difference,False,False,False,2,0,58,28,"[57, 58, 59]",[28],790c7787a9f2a338,fd68d66c3ab641ef,0866f16d81a15cad,00ca6bc76b733a17,pilot
00d222960c50b027,AMZN,2018-05-18T06:16:03.018000+00:00,2018-05-14T15:02:47.008000+00:00,0.25,moderate_overlap_numeric_difference,False,False,False,0,2,90,76,[90],"[75, 76, 77]",e1b2f7bdb50de42b,39a92abc53dd5523,02d0b1573b905e86,00d222960c50b027,locked_check
016725880992ce9c,AMZN,2018-04-17T14:27:53.005000+00:00,2018-04-14T08:34:36.001000+00:00,0.25,moderate_overlap_numeric_difference,False,False,False,0,0,15,8,[15],[8],e6ee0825ed4cfc4e,343de0c5fab15473,d07c3d234c6bcb8c,016725880992ce9c,pilot
016e688da50b7a96,AMZN,2018-05-10T20:53:00+00:00,2018-05-08T14:16:00+00:00,0.4166666666666667,moderate_overlap_numeric_difference,False,False,False,0,0,15,14,[15],[14],1afd7c7726ed493b,20d275955db65c99,53da936e2f75baa8,016e688da50b7a96,locked_check
01e8d88a1059fe54,AMZN,2018-06-17T11:08:04.057000+00:00,2018-06-11T11:36:32.043000+00:00,0.3,moderate_overlap_numeric_difference,False,False,False,2,0,27,127,"[26, 27, 28]",[127],ed9976d3124a0b73,1a8fb09fdd2c69fd,7e5ccf3d9717df22,01e8d88a1059fe54,pilot
01f441ca779fd4cc,AMZN,2018-05-12T07:11:58+00:00,2018-05-12T00:59:34.051000+00:00,0.6,moderate_overlap_numeric_difference,False,False,False,0,2,1,238,[1],"[237, 238, 239]",f7dd093d16ff41cd,bb7029b016e4dee4,5f74f6dc05fa357d,01f441ca779fd4cc,locked_check
0006d97ae091b8f7,AAPL,2018-03-19T16:24:09.002000+00:00,2018-03-19T16:13:27.033000+00:00,0.7222222222222222,moderate_overlap_same_numeric_tokens,False,False,True,0,0,42,46,[42],[46],8183be3b8e6919a8,79c8f78d26a6cedf,9e456e205cc8ecfe,0006d97ae091b8f7,locked_check
00162044ad3149e5,AAPL,2018-05-02T02:31:00+00:00,2018-05-01T21:32:11+00:00,0.3333333333333333,moderate_overlap_same_numeric_tokens,False,False,True,0,0,0,0,[0],[0],9dd4fc1d7366c05d,9f76428456c17277,ab321f5af8b9f1de,00162044ad3149e5,pilot
00184493475281f6,AAPL,2018-05-18T06:14:22+00:00,2018-05-15T18:26:18.002000+00:00,0.2972972972972973,moderate_overlap_same_numeric_tokens,False,False,True,0,0,65,24,[65],[24],51a043091145fdf6,81c48f165c1dd09a,b07c42846be33cd0,00184493475281f6,pilot
001bc22d9093a71b,AAPL,2018-06-05T18:36:22.032000+00:00,2018-06-05T15:55:21+00:00,0.7333333333333333,moderate_overlap_same_numeric_tokens,False,False,True,0,0,5,4,[5],[4],21a5af2b9159a529,9c83c7c5ea80b326,52a0f693761a2013,001bc22d9093a71b,pilot
