metric_family,model,symbol,articles,event_precision,event_recall,event_f1,fact_tp,fact_fp,fact_fn,exact_fact_set,no_event_false_positive,gold_nonduplicate_event_groups,predicted_nonduplicate_event_groups,gold_nonduplicate_group_facts,predicted_nonduplicate_group_facts
exact_full_fact_signature,rules_current,ALL,122,0.0909090909090909,0.782608695652174,0.1628959276018099,18,180,5,50,51,22.0,73.0,23.0,198.0
exact_full_fact_signature,rules_current,AAPL,73,0.0864197530864197,0.8235294117647058,0.1564245810055866,14,148,3,27,28,17.0,45.0,17.0,162.0
exact_full_fact_signature,rules_current,AMZN,49,0.1111111111111111,0.6666666666666666,0.1904761904761904,4,32,2,23,23,5.0,28.0,6.0,36.0
exact_full_fact_signature,FinBERT_A0,ALL,122,,0.0,0.0,0,0,23,100,0,22.0,0.0,23.0,0.0
exact_full_fact_signature,FinBERT_A0,AAPL,73,,0.0,0.0,0,0,17,56,0,17.0,0.0,17.0,0.0
exact_full_fact_signature,FinBERT_A0,AMZN,49,,0.0,0.0,0,0,6,44,0,5.0,0.0,6.0,0.0
exact_full_fact_signature,FinBERT_A1,ALL,122,0.76,0.8260869565217391,0.7916666666666666,19,6,4,112,4,22.0,22.0,23.0,25.0
exact_full_fact_signature,FinBERT_A1,AAPL,73,0.7,0.8235294117647058,0.7567567567567568,14,6,3,64,4,17.0,18.0,17.0,20.0
exact_full_fact_signature,FinBERT_A1,AMZN,49,1.0,0.8333333333333334,0.9090909090909092,5,0,1,48,0,5.0,4.0,6.0,5.0
exact_full_fact_signature,FinBERT_A2,ALL,122,0.3958333333333333,0.8260869565217391,0.5352112676056338,19,29,4,106,5,22.0,24.0,23.0,48.0
exact_full_fact_signature,FinBERT_A2,AAPL,73,0.3255813953488372,0.8235294117647058,0.4666666666666667,14,29,3,58,5,17.0,20.0,17.0,43.0
exact_full_fact_signature,FinBERT_A2,AMZN,49,1.0,0.8333333333333334,0.9090909090909092,5,0,1,48,0,5.0,4.0,6.0,5.0
exact_full_fact_signature,old_tuned,ALL,122,0.4285714285714285,0.2608695652173913,0.3243243243243243,6,8,17,101,3,,,,
exact_full_fact_signature,old_tuned,AAPL,73,0.4166666666666667,0.2941176470588235,0.3448275862068966,5,7,12,58,2,,,,
exact_full_fact_signature,old_tuned,AMZN,49,0.5,0.1666666666666666,0.25,1,1,5,43,1,,,,
exact_full_fact_signature,staged_v2,ALL,122,0.375,0.391304347826087,0.3829787234042553,9,15,14,99,2,,,,
exact_full_fact_signature,staged_v2,AAPL,73,0.2857142857142857,0.2352941176470588,0.2580645161290322,4,10,13,54,1,,,,
exact_full_fact_signature,staged_v2,AMZN,49,0.5,0.8333333333333334,0.625,5,5,1,45,1,,,,
